0|5|9||2|4|5||||"29203770"|"49639361"
9|15|21||5|40|75||||"29203770"|"49639362"
14|20|25||75|162|250||||"29203770"|"49639363"
0|3|6||250|625|1000||||"29203770"|"49639364"
0|9|18||2|4|5||||"29203771"|"49639365"
9|21|33||5|40|75||||"29203771"|"49639366"
6|16|25||75|162|250||||"29203771"|"49639367"
0|3|6||250|625|1000||||"29203771"|"49639368"
0|6|11||2|4|5||||"29203772"|"49639369"
13|24|34||5|40|75||||"29203772"|"49639370"
11|20|28||75|162|250||||"29203772"|"49639371"
0|3|6||250|625|1000||||"29203772"|"49639372"
0|3|6||2|4|5||||"29203779"|"49639373"
0|3|6||2|4|5||||"29203780"|"49639374"
0|3|6||2|4|5||||"29203781"|"49639375"
0|3|6||2|4|5||||"29203782"|"49639376"
0|3|6||2|4|5||||"29203783"|"49639377"
0|3|6||2|4|5||||"29203784"|"49639378"
0|3|6||2|4|5||||"29203785"|"49639379"
0|3|6||2|4|5||||"29203786"|"49639380"
0|3|6||2|4|5||||"29203787"|"49639381"
0|3|6||2|4|5||||"29203788"|"49639382"
0|3|6||2|4|5||||"29203789"|"49639383"
0|3|6||2|4|5||||"29203790"|"49639384"
0|3|6||2|4|5||||"29203797"|"49639385"
0|3|6||2|4|5||||"29203798"|"49639386"
0|3|6||2|4|5||||"29203799"|"49639387"
0|3|6||2|4|5||||"29203800"|"49639388"
0|3|6||2|4|5||||"29203801"|"49639389"
0|3|6||2|4|5||||"29203802"|"49639390"
0|6|11||2|4|5||||"29203809"|"49639391"
0|5|9||5|40|75||||"29203809"|"49639392"
0|6|11||2|4|5||||"29203810"|"49639393"
0|5|9||5|40|75||||"29203810"|"49639394"
0|6|11||2|4|5||||"29203811"|"49639395"
0|5|9||5|40|75||||"29203811"|"49639396"
0|6|11||2|4|5||||"29203812"|"49639397"
0|5|9||5|40|75||||"29203812"|"49639398"
0|6|11||2|4|5||||"29203813"|"49639399"
8|15|21||5|40|75||||"29203813"|"49639400"
14|20|25||75|162|250||||"29203813"|"49639401"
0|3|6||250|625|1000||||"29203813"|"49639402"
0|5|10||2|4|5||||"29203814"|"49639403"
17|24|31||5|40|75||||"29203814"|"49639404"
6|9|11||75|162|250||||"29203814"|"49639405"
0|5|9||250|625|1000||||"29203814"|"49639406"
0|5|9||2|4|5||||"29203815"|"49639407"
8|18|28||5|40|75||||"29203815"|"49639408"
20|26|31||75|162|250||||"29203815"|"49639409"
0|6|11||250|625|1000||||"29203815"|"49639410"
0|5|9||2|4|5||||"29203817"|"49639411"
17|22|26||5|40|75||||"29203817"|"49639412"
0|3|6||75|162|250||||"29203817"|"49639413"
0|2|3||250|625|1000||||"29203817"|"49639414"
0|7|13||2|4|5||||"29203818"|"49639415"
19|27|35||5|40|75||||"29203818"|"49639416"
3|7|11||75|162|250||||"29203818"|"49639417"
0|2|3||250|625|1000||||"29203818"|"49639418"
0|7|13||2|4|5||||"29203819"|"49639419"
19|27|35||5|40|75||||"29203819"|"49639420"
3|7|11||75|162|250||||"29203819"|"49639421"
0|2|3||250|625|1000||||"29203819"|"49639422"
0|4|8||2|4|5||||"29203820"|"49639423"
26|32|38||5|40|75||||"29203820"|"49639424"
6|9|11||75|162|250||||"29203820"|"49639425"
0|3|6||250|625|1000||||"29203820"|"49639426"
0|5|9||2|4|5||||"29203821"|"49639427"
17|22|26||5|40|75||||"29203821"|"49639428"
0|3|6||75|162|250||||"29203821"|"49639429"
0|2|3||250|625|1000||||"29203821"|"49639430"
0|5|9||2|4|5||||"29203822"|"49639431"
9|16|23||5|40|75||||"29203822"|"49639432"
14|21|28||75|162|250||||"29203822"|"49639433"
0|3|6||250|625|1000||||"29203822"|"49639434"
0|5|9||2|4|5||||"29203823"|"49639435"
9|16|23||5|40|75||||"29203823"|"49639436"
14|21|28||75|162|250||||"29203823"|"49639437"
0|3|6||250|625|1000||||"29203823"|"49639438"
0|7|14||2|4|5||||"29203825"|"49639439"
12|19|26||5|40|75||||"29203825"|"49639440"
0|3|6||75|162|250||||"29203825"|"49639441"
0|2|3||250|625|1000||||"29203825"|"49639442"
0|6|11||2|4|5||||"29203826"|"49639443"
9|19|28||5|40|75||||"29203826"|"49639444"
14|21|28||75|162|250||||"29203826"|"49639445"
0|5|9||250|625|1000||||"29203826"|"49639446"
0|6|11||2|4|5||||"29203827"|"49639447"
9|19|28||5|40|75||||"29203827"|"49639448"
14|21|28||75|162|250||||"29203827"|"49639449"
0|5|9||250|625|1000||||"29203827"|"49639450"
0|6|11||2|4|5||||"29203829"|"49639451"
9|19|28||5|40|75||||"29203829"|"49639452"
14|21|28||75|162|250||||"29203829"|"49639453"
0|5|9||250|625|1000||||"29203829"|"49639454"
0|7|13||2|4|5||||"29203830"|"49639455"
20|29|38||5|40|75||||"29203830"|"49639456"
6|10|14||75|162|250||||"29203830"|"49639457"
0|3|6||250|625|1000||||"29203830"|"49639458"
0|6|11||2|4|5||||"29203831"|"49639459"
11|17|23||5|40|75||||"29203831"|"49639460"
14|20|25||75|162|250||||"29203831"|"49639461"
0|7|13||2|4|5||||"29203832"|"49639462"
19|27|35||5|40|75||||"29203832"|"49639463"
3|7|11||75|162|250||||"29203832"|"49639464"
0|2|3||250|625|1000||||"29203832"|"49639465"
0|7|13||2|4|5||||"29203833"|"49639466"
19|27|35||5|40|75||||"29203833"|"49639467"
3|7|11||75|162|250||||"29203833"|"49639468"
0|2|3||250|625|1000||||"29203833"|"49639469"
0|7|13||2|4|5||||"29203834"|"49639470"
20|29|38||5|40|75||||"29203834"|"49639471"
6|10|14||75|162|250||||"29203834"|"49639472"
0|3|6||250|625|1000||||"29203834"|"49639473"
0|7|13||2|4|5||||"29203835"|"49639474"
20|29|38||5|40|75||||"29203835"|"49639475"
6|10|14||75|162|250||||"29203835"|"49639476"
0|3|6||250|625|1000||||"29203835"|"49639477"
0|6|11||2|4|5||||"29203836"|"49639478"
8|17|25||5|40|75||||"29203836"|"49639479"
11|20|28||75|162|250||||"29203836"|"49639480"
0|3|6||250|625|1000||||"29203836"|"49639481"
0|5|9||2|4|5||||"29203837"|"49639482"
9|19|28||5|40|75||||"29203837"|"49639483"
20|26|31||75|162|250||||"29203837"|"49639484"
0|5|9||250|625|1000||||"29203837"|"49639485"
0|5|9||2|4|5||||"29203838"|"49639486"
7|18|29||5|40|75||||"29203838"|"49639487"
23|29|34||75|162|250||||"29203838"|"49639488"
0|6|11||250|625|1000||||"29203838"|"49639489"
0|6|11||2|4|5||||"29203840"|"49639490"
11|17|23||5|40|75||||"29203840"|"49639491"
14|20|25||75|162|250||||"29203840"|"49639492"
0|7|13||2|4|5||||"29203841"|"49639493"
19|27|35||5|40|75||||"29203841"|"49639494"
3|7|11||75|162|250||||"29203841"|"49639495"
0|2|3||250|625|1000||||"29203841"|"49639496"
0|7|13||2|4|5||||"29203842"|"49639497"
19|27|35||5|40|75||||"29203842"|"49639498"
3|7|11||75|162|250||||"29203842"|"49639499"
0|2|3||250|625|1000||||"29203842"|"49639500"
0|7|13||2|4|5||||"29203843"|"49639501"
20|29|38||5|40|75||||"29203843"|"49639502"
6|10|14||75|162|250||||"29203843"|"49639503"
0|3|6||250|625|1000||||"29203843"|"49639504"
0|7|13||2|4|5||||"29203844"|"49639505"
20|29|38||5|40|75||||"29203844"|"49639506"
6|10|14||75|162|250||||"29203844"|"49639507"
0|3|6||250|625|1000||||"29203844"|"49639508"
0|7|13||2|4|5||||"29203845"|"49639509"
20|29|38||5|40|75||||"29203845"|"49639510"
6|10|14||75|162|250||||"29203845"|"49639511"
0|3|6||250|625|1000||||"29203845"|"49639512"
0|5|10||2|4|5||||"29203846"|"49639513"
8|15|22||5|40|75||||"29203846"|"49639514"
17|23|28||75|162|250||||"29203846"|"49639515"
0|3|6||250|625|1000||||"29203846"|"49639516"
0|5|10||2|4|5||||"29203847"|"49639517"
8|15|22||5|40|75||||"29203847"|"49639518"
17|23|28||75|162|250||||"29203847"|"49639519"
0|3|6||250|625|1000||||"29203847"|"49639520"
0|5|10||2|4|5||||"29203848"|"49639521"
9|18|26||5|40|75||||"29203848"|"49639522"
17|23|28||75|162|250||||"29203848"|"49639523"
0|5|9||250|625|1000||||"29203848"|"49639524"
0|5|9||2|4|5||||"29203849"|"49639525"
6|16|26||5|40|75||||"29203849"|"49639526"
17|23|28||75|162|250||||"29203849"|"49639527"
6|12|17||250|625|1000||||"29203849"|"49639528"
0|5|9||2|4|5||||"29203851"|"49639529"
0|5|9||5|40|75||||"29203851"|"49639530"
0|3|6||75|162|250||||"29203851"|"49639531"
0|7|14||2|4|5||||"29203852"|"49639532"
10|17|23||5|40|75||||"29203852"|"49639533"
0|3|6||75|162|250||||"29203852"|"49639534"
0|7|14||2|4|5||||"29203853"|"49639535"
10|17|23||5|40|75||||"29203853"|"49639536"
0|3|6||75|162|250||||"29203853"|"49639537"
0|7|13||2|4|5||||"29203854"|"49639538"
20|28|35||5|40|75||||"29203854"|"49639539"
3|7|11||75|162|250||||"29203854"|"49639540"
0|7|13||2|4|5||||"29203855"|"49639541"
22|30|38||5|40|75||||"29203855"|"49639542"
6|10|14||75|162|250||||"29203855"|"49639543"
0|2|3||250|625|1000||||"29203855"|"49639544"
0|4|8||2|4|5||||"29203856"|"49639545"
21|27|32||5|40|75||||"29203856"|"49639546"
3|7|11||75|162|250||||"29203856"|"49639547"
0|2|3||250|625|1000||||"29203856"|"49639548"
0|5|9||2|4|5||||"29203857"|"49639549"
9|15|21||5|40|75||||"29203857"|"49639550"
14|20|25||75|162|250||||"29203857"|"49639551"
0|3|6||250|625|1000||||"29203857"|"49639552"
0|5|9||2|4|5||||"29203858"|"49639553"
9|15|21||5|40|75||||"29203858"|"49639554"
14|20|25||75|162|250||||"29203858"|"49639555"
0|3|6||250|625|1000||||"29203858"|"49639556"
0|9|18||2|4|5||||"29203859"|"49639557"
9|21|33||5|40|75||||"29203859"|"49639558"
6|16|25||75|162|250||||"29203859"|"49639559"
0|3|6||250|625|1000||||"29203859"|"49639560"
0|6|11||2|4|5||||"29203860"|"49639561"
13|24|34||5|40|75||||"29203860"|"49639562"
11|20|28||75|162|250||||"29203860"|"49639563"
0|3|6||250|625|1000||||"29203860"|"49639564"
0|7|14||2|4|5||||"29203861"|"49639565"
10|17|23||5|40|75||||"29203861"|"49639566"
0|3|6||75|162|250||||"29203861"|"49639567"
0|7|14||2|4|5||||"29203862"|"49639568"
10|17|23||5|40|75||||"29203862"|"49639569"
0|3|6||75|162|250||||"29203862"|"49639570"
0|7|14||2|4|5||||"29203863"|"49639571"
13|20|26||5|40|75||||"29203863"|"49639572"
0|3|6||75|162|250||||"29203863"|"49639573"
0|7|14||2|4|5||||"29203864"|"49639574"
13|20|26||5|40|75||||"29203864"|"49639575"
0|3|6||75|162|250||||"29203864"|"49639576"
0|7|14||2|4|5||||"29203865"|"49639577"
13|20|26||5|40|75||||"29203865"|"49639578"
0|3|6||75|162|250||||"29203865"|"49639579"
0|7|14||2|4|5||||"29203866"|"49639580"
15|22|28||5|40|75||||"29203866"|"49639581"
0|3|6||75|162|250||||"29203866"|"49639582"
0|5|9||2|4|5||||"29203867"|"49639583"
0|5|9||5|40|75||||"29203867"|"49639584"
0|3|6||75|162|250||||"29203867"|"49639585"
0|7|14||2|4|5||||"29203868"|"49639586"
10|17|23||5|40|75||||"29203868"|"49639587"
0|3|6||75|162|250||||"29203868"|"49639588"
0|7|14||2|4|5||||"29203869"|"49639589"
10|17|23||5|40|75||||"29203869"|"49639590"
0|3|6||75|162|250||||"29203869"|"49639591"
0|7|13||2|4|5||||"29203870"|"49639592"
20|28|35||5|40|75||||"29203870"|"49639593"
3|7|11||75|162|250||||"29203870"|"49639594"
0|7|13||2|4|5||||"29203871"|"49639595"
22|30|38||5|40|75||||"29203871"|"49639596"
6|10|14||75|162|250||||"29203871"|"49639597"
0|2|3||250|625|1000||||"29203871"|"49639598"
0|6|11||2|4|5||||"29203872"|"49639599"
8|17|25||5|40|75||||"29203872"|"49639600"
11|20|28||75|162|250||||"29203872"|"49639601"
0|3|6||250|625|1000||||"29203872"|"49639602"
0|5|9||2|4|5||||"29203873"|"49639603"
9|19|28||5|40|75||||"29203873"|"49639604"
20|26|31||75|162|250||||"29203873"|"49639605"
0|5|9||250|625|1000||||"29203873"|"49639606"
0|5|9||2|4|5||||"29203874"|"49639607"
7|18|29||5|40|75||||"29203874"|"49639608"
23|29|34||75|162|250||||"29203874"|"49639609"
0|6|11||250|625|1000||||"29203874"|"49639610"
0|5|9||2|4|5||||"29203876"|"49639611"
6|10|14||5|40|75||||"29203876"|"49639612"
11|14|17||75|162|250||||"29203876"|"49639613"
0|2|3||250|625|1000||||"29203876"|"49639614"
0|7|14||2|4|5||||"29203877"|"49639615"
10|17|23||5|40|75||||"29203877"|"49639616"
0|3|6||75|162|250||||"29203877"|"49639617"
0|7|14||2|4|5||||"29203878"|"49639618"
10|17|23||5|40|75||||"29203878"|"49639619"
0|3|6||75|162|250||||"29203878"|"49639620"
0|7|13||2|4|5||||"29203879"|"49639621"
20|28|35||5|40|75||||"29203879"|"49639622"
3|7|11||75|162|250||||"29203879"|"49639623"
0|7|13||2|4|5||||"29203880"|"49639624"
22|30|38||5|40|75||||"29203880"|"49639625"
6|10|14||75|162|250||||"29203880"|"49639626"
0|2|3||250|625|1000||||"29203880"|"49639627"
0|5|9||2|4|5||||"29203881"|"49639628"
0|5|9||5|40|75||||"29203881"|"49639629"
0|3|6||75|162|250||||"29203881"|"49639630"
0|7|14||2|4|5||||"29203882"|"49639631"
10|17|23||5|40|75||||"29203882"|"49639632"
0|3|6||75|162|250||||"29203882"|"49639633"
0|7|14||2|4|5||||"29203883"|"49639634"
10|17|23||5|40|75||||"29203883"|"49639635"
0|3|6||75|162|250||||"29203883"|"49639636"
0|7|13||2|4|5||||"29203884"|"49639637"
20|28|35||5|40|75||||"29203884"|"49639638"
3|7|11||75|162|250||||"29203884"|"49639639"
0|7|13||2|4|5||||"29203885"|"49639640"
22|30|38||5|40|75||||"29203885"|"49639641"
6|10|14||75|162|250||||"29203885"|"49639642"
0|2|3||250|625|1000||||"29203885"|"49639643"
0|6|11||2|4|5||||"29203886"|"49639644"
8|17|25||5|40|75||||"29203886"|"49639645"
11|20|28||75|162|250||||"29203886"|"49639646"
0|3|6||250|625|1000||||"29203886"|"49639647"
0|5|9||2|4|5||||"29203887"|"49639648"
9|19|28||5|40|75||||"29203887"|"49639649"
20|26|31||75|162|250||||"29203887"|"49639650"
0|5|9||250|625|1000||||"29203887"|"49639651"
0|5|9||2|4|5||||"29203888"|"49639652"
7|18|29||5|40|75||||"29203888"|"49639653"
23|29|34||75|162|250||||"29203888"|"49639654"
0|6|11||250|625|1000||||"29203888"|"49639655"
0|5|9||2|4|5||||"29203890"|"49639656"
7|12|16||5|40|75||||"29203890"|"49639657"
6|9|11||75|162|250||||"29203890"|"49639658"
6|9|11||250|625|1000||||"29203890"|"49639659"
0|6|11||2|4|5||||"29203891"|"49639660"
0|3|6||5|40|75||||"29203891"|"49639661"
0|3|6||75|162|250||||"29203891"|"49639662"
0|2|3||250|625|1000||||"29203891"|"49639663"
0|5|10||2|4|5||||"29203892"|"49639664"
5|10|14||5|40|75||||"29203892"|"49639665"
9|13|17||75|162|250||||"29203892"|"49639666"
0|3|6||250|625|1000||||"29203892"|"49639667"
0|6|11||2|4|5||||"29203893"|"49639668"
9|15|21||5|40|75||||"29203893"|"49639669"
14|19|23||75|162|250||||"29203893"|"49639670"
0|3|6||250|625|1000||||"29203893"|"49639671"
0|6|11||2|4|5||||"29203894"|"49639672"
9|15|21||5|40|75||||"29203894"|"49639673"
14|19|23||75|162|250||||"29203894"|"49639674"
0|3|6||250|625|1000||||"29203894"|"49639675"
0|3|6||250|625|1000||||"29203895"|"49639676"
0|6|11||2|4|5||||"29203895"|"49639677"
9|15|21||5|40|75||||"29203895"|"49639678"
14|19|23||75|162|250||||"29203895"|"49639679"
0|6|11||2|4|5||||"29203896"|"49639680"
9|15|21||5|40|75||||"29203896"|"49639681"
14|19|23||75|162|250||||"29203896"|"49639682"
0|3|6||250|625|1000||||"29203896"|"49639683"
0|6|11||2|4|5||||"29203897"|"49639684"
0|3|9||5|40|75||||"29203897"|"49639685"
0|2|6||75|162|250||||"29203897"|"49639686"
0|1|3||250|625|1000||||"29203897"|"49639687"
0|6|11||2|4|5||||"29203898"|"49639688"
0|3|6||5|40|75||||"29203898"|"49639689"
0|3|6||75|162|250||||"29203898"|"49639690"
0|2|3||250|625|1000||||"29203898"|"49639691"
0|5|10||2|4|5||||"29203899"|"49639692"
5|10|14||5|40|75||||"29203899"|"49639693"
9|13|17||75|162|250||||"29203899"|"49639694"
0|3|6||250|625|1000||||"29203899"|"49639695"
0|6|11||2|4|5||||"29203900"|"49639696"
9|15|21||5|40|75||||"29203900"|"49639697"
14|19|23||75|162|250||||"29203900"|"49639698"
0|3|6||250|625|1000||||"29203900"|"49639699"
0|6|11||2|4|5||||"29203901"|"49639700"
9|15|21||5|40|75||||"29203901"|"49639701"
14|19|23||75|162|250||||"29203901"|"49639702"
0|3|6||250|625|1000||||"29203901"|"49639703"
0|5|9||2|4|5||||"29203902"|"49639704"
6|10|14||5|40|75||||"29203902"|"49639705"
11|14|17||75|162|250||||"29203902"|"49639706"
0|2|3||250|625|1000||||"29203902"|"49639707"
0|7|14||2|4|5||||"29203903"|"49639708"
10|17|23||5|40|75||||"29203903"|"49639709"
0|3|6||75|162|250||||"29203903"|"49639710"
0|7|14||2|4|5||||"29203904"|"49639711"
10|17|23||5|40|75||||"29203904"|"49639712"
0|3|6||75|162|250||||"29203904"|"49639713"
0|7|13||2|4|5||||"29203905"|"49639714"
20|28|35||5|40|75||||"29203905"|"49639715"
3|7|11||75|162|250||||"29203905"|"49639716"
0|7|13||2|4|5||||"29203906"|"49639717"
22|30|38||5|40|75||||"29203906"|"49639718"
6|10|14||75|162|250||||"29203906"|"49639719"
0|2|3||250|625|1000||||"29203906"|"49639720"
0|6|11||2|4|5||||"29203907"|"49639721"
0|3|9||5|40|75||||"29203907"|"49639722"
0|2|6||75|162|250||||"29203907"|"49639723"
0|1|3||250|625|1000||||"29203907"|"49639724"
0|6|11||2|4|5||||"29203908"|"49639725"
0|3|6||5|40|75||||"29203908"|"49639726"
0|3|6||75|162|250||||"29203908"|"49639727"
0|2|3||250|625|1000||||"29203908"|"49639728"
0|5|10||2|4|5||||"29203909"|"49639729"
5|10|14||5|40|75||||"29203909"|"49639730"
9|13|17||75|162|250||||"29203909"|"49639731"
0|3|6||250|625|1000||||"29203909"|"49639732"
0|6|11||2|4|5||||"29203910"|"49639733"
9|15|21||5|40|75||||"29203910"|"49639734"
14|19|23||75|162|250||||"29203910"|"49639735"
0|3|6||250|625|1000||||"29203910"|"49639736"
0|6|11||2|4|5||||"29203911"|"49639737"
9|15|21||5|40|75||||"29203911"|"49639738"
14|19|23||75|162|250||||"29203911"|"49639739"
0|3|6||250|625|1000||||"29203911"|"49639740"
0|6|11||2|4|5||||"29203912"|"49639741"
9|15|21||5|40|75||||"29203912"|"49639742"
14|19|23||75|162|250||||"29203912"|"49639743"
0|3|6||250|625|1000||||"29203912"|"49639744"
0|5|9||2|4|5||||"29203913"|"49639745"
7|12|16||5|40|75||||"29203913"|"49639746"
6|9|11||75|162|250||||"29203913"|"49639747"
6|9|11||250|625|1000||||"29203913"|"49639748"
0|6|11||2|4|5||||"29203914"|"49639749"
0|3|6||5|40|75||||"29203914"|"49639750"
0|3|6||75|162|250||||"29203914"|"49639751"
0|2|3||250|625|1000||||"29203914"|"49639752"
0|5|10||2|4|5||||"29203915"|"49639753"
5|10|14||5|40|75||||"29203915"|"49639754"
9|13|17||75|162|250||||"29203915"|"49639755"
0|3|6||250|625|1000||||"29203915"|"49639756"
0|6|11||2|4|5||||"29203916"|"49639757"
9|15|21||5|40|75||||"29203916"|"49639758"
14|19|23||75|162|250||||"29203916"|"49639759"
0|3|6||250|625|1000||||"29203916"|"49639760"
0|6|11||2|4|5||||"29203917"|"49639761"
9|15|21||5|40|75||||"29203917"|"49639762"
14|19|23||75|162|250||||"29203917"|"49639763"
0|3|6||250|625|1000||||"29203917"|"49639764"
0|6|11||2|4|5||||"29203918"|"49639765"
9|15|21||5|40|75||||"29203918"|"49639766"
14|19|23||75|162|250||||"29203918"|"49639767"
0|3|6||250|625|1000||||"29203918"|"49639768"
0|6|11||2|4|5||||"29203919"|"49639769"
6|15|23||5|40|75||||"29203919"|"49639770"
9|16|23||75|162|250||||"29203919"|"49639771"
6|12|17||250|625|1000||||"29203919"|"49639772"
0|5|10||2|4|5||||"29203920"|"49639773"
8|15|22||5|40|75||||"29203920"|"49639774"
17|23|28||75|162|250||||"29203920"|"49639775"
0|3|6||250|625|1000||||"29203920"|"49639776"
0|5|10||2|4|5||||"29203921"|"49639777"
9|18|26||5|40|75||||"29203921"|"49639778"
17|23|28||75|162|250||||"29203921"|"49639779"
0|5|9||250|625|1000||||"29203921"|"49639780"
0|5|9||2|4|5||||"29203922"|"49639781"
6|16|26||5|40|75||||"29203922"|"49639782"
17|23|28||75|162|250||||"29203922"|"49639783"
6|12|17||250|625|1000||||"29203922"|"49639784"
0|6|11||2|4|5||||"29203925"|"49639785"
6|15|23||5|40|75||||"29203925"|"49639786"
9|16|23||75|162|250||||"29203925"|"49639787"
6|12|17||250|625|1000||||"29203925"|"49639788"
0|5|10||2|4|5||||"29203926"|"49639789"
8|15|22||5|40|75||||"29203926"|"49639790"
17|23|28||75|162|250||||"29203926"|"49639791"
0|3|6||250|625|1000||||"29203926"|"49639792"
0|5|10||2|4|5||||"29203927"|"49639793"
9|18|26||5|40|75||||"29203927"|"49639794"
17|23|28||75|162|250||||"29203927"|"49639795"
0|5|9||250|625|1000||||"29203927"|"49639796"
0|5|9||2|4|5||||"29203928"|"49639797"
6|16|26||5|40|75||||"29203928"|"49639798"
17|23|28||75|162|250||||"29203928"|"49639799"
6|12|17||250|625|1000||||"29203928"|"49639800"
0|6|11||2|4|5||||"29203929"|"49639801"
9|16|23||5|40|75||||"29203929"|"49639802"
14|20|25||75|162|250||||"29203929"|"49639803"
0|3|6||250|625|1000||||"29203929"|"49639804"
0|6|11||2|4|5||||"29203930"|"49639805"
9|16|23||5|40|75||||"29203930"|"49639806"
14|20|25||75|162|250||||"29203930"|"49639807"
0|3|6||250|625|1000||||"29203930"|"49639808"
0|6|11||2|4|5||||"29203931"|"49639809"
9|16|23||5|40|75||||"29203931"|"49639810"
14|20|25||75|162|250||||"29203931"|"49639811"
0|3|6||250|625|1000||||"29203931"|"49639812"
0|6|11||2|4|5||||"29203933"|"49639813"
6|15|23||5|40|75||||"29203933"|"49639814"
9|16|23||75|162|250||||"29203933"|"49639815"
6|12|17||250|625|1000||||"29203933"|"49639816"
0|5|10||2|4|5||||"29203934"|"49639817"
8|15|22||5|40|75||||"29203934"|"49639818"
17|23|28||75|162|250||||"29203934"|"49639819"
0|3|6||250|625|1000||||"29203934"|"49639820"
0|5|10||2|4|5||||"29203935"|"49639821"
9|18|26||5|40|75||||"29203935"|"49639822"
17|23|28||75|162|250||||"29203935"|"49639823"
0|5|9||250|625|1000||||"29203935"|"49639824"
0|5|9||2|4|5||||"29203936"|"49639825"
6|16|26||5|40|75||||"29203936"|"49639826"
17|23|28||75|162|250||||"29203936"|"49639827"
6|12|17||250|625|1000||||"29203936"|"49639828"
0|6|11||2|4|5||||"29203938"|"49639829"
0|3|6||5|40|75||||"29203938"|"49639830"
0|2|3||75|162|250||||"29203938"|"49639831"
0|9|17||2|4|5||||"29203939"|"49639832"
10|18|26||5|40|75||||"29203939"|"49639833"
0|3|6||75|162|250||||"29203939"|"49639834"
0|9|17||2|4|5||||"29203940"|"49639835"
10|18|26||5|40|75||||"29203940"|"49639836"
0|3|6||75|162|250||||"29203940"|"49639837"
0|9|17||2|4|5||||"29203941"|"49639838"
10|18|26||5|40|75||||"29203941"|"49639839"
0|3|6||75|162|250||||"29203941"|"49639840"
0|9|17||2|4|5||||"29203943"|"49639841"
10|18|26||5|40|75||||"29203943"|"49639842"
0|3|6||75|162|250||||"29203943"|"49639843"
0|4|8||2|4|5||||"29203973"|"49639844"
21|27|32||5|40|75||||"29203973"|"49639845"
3|7|11||75|162|250||||"29203973"|"49639846"
0|2|3||250|625|1000||||"29203973"|"49639847"
0|2|3||2|4|5||||"29203974"|"49639848"
0|2|3||2|4|5||||"29203975"|"49639849"
0|2|3||2|4|5||||"29203976"|"49639850"
0|2|3||2|4|5||||"29203977"|"49639851"
0|2|3||2|4|5||||"29203978"|"49639852"
0|3|6||2|4|5||||"29203979"|"49639853"
0|2|3||2|4|5||||"29203980"|"49639854"
0|2|3||2|4|5||||"29203981"|"49639855"
0|2|3||2|4|5||||"29203982"|"49639856"
0|2|3||2|4|5||||"29203983"|"49639857"
0|2|3||2|4|5||||"29203984"|"49639858"
0|3|6||2|4|5||||"29203985"|"49639859"
0|2|3||2|4|5||||"29203986"|"49639860"
0|2|3||2|4|5||||"29203987"|"49639861"
0|2|3||2|4|5||||"29203988"|"49639862"
0|2|3||2|4|5||||"29203989"|"49639863"
0|2|3||2|4|5||||"29203990"|"49639864"
0|3|6||2|4|5||||"29203991"|"49639865"
0|2|3||2|4|5||||"29203992"|"49639866"
0|2|3||2|4|5||||"29203993"|"49639867"
0|2|3||2|4|5||||"29203994"|"49639868"
0|2|3||2|4|5||||"29203995"|"49639869"
0|2|3||2|4|5||||"29203996"|"49639870"
0|3|6||2|4|5||||"29203997"|"49639871"
0|2|3||2|4|5||||"29203998"|"49639872"
0|2|3||2|4|5||||"29203999"|"49639873"
0|2|3||2|4|5||||"29204000"|"49639874"
0|2|3||2|4|5||||"29204001"|"49639875"
0|2|3||2|4|5||||"29204002"|"49639876"
0|3|6||2|4|5||||"29204003"|"49639877"
0|3|6||2|4|5||||"29204019"|"49639878"
0|7|14||2|4|5||||"29204032"|"49639879"
10|17|23||5|40|75||||"29204032"|"49639880"
0|3|6||75|162|250||||"29204032"|"49639881"
0|7|14||2|4|5||||"29204033"|"49639882"
10|17|23||5|40|75||||"29204033"|"49639883"
0|3|6||75|162|250||||"29204033"|"49639884"
0|5|9||2|4|5||||"29204034"|"49639885"
18|22|26||5|40|75||||"29204034"|"49639886"
0|3|6||75|162|250||||"29204034"|"49639887"
0|7|14||2|4|5||||"29204035"|"49639888"
27|35|43||5|40|75||||"29204035"|"49639889"
0|5|9||75|162|250||||"29204035"|"49639890"
0|7|14||2|4|5||||"29204036"|"49639891"
10|17|23||5|40|75||||"29204036"|"49639892"
0|3|6||75|162|250||||"29204036"|"49639893"
0|6|11||2|4|5||||"29204037"|"49639894"
9|16|23||5|40|75||||"29204037"|"49639895"
14|20|25||75|162|250||||"29204037"|"49639896"
0|3|6||250|625|1000||||"29204037"|"49639897"
0|6|11||2|4|5||||"29204038"|"49639898"
8|16|23||5|40|75||||"29204038"|"49639899"
14|20|25||75|162|250||||"29204038"|"49639900"
0|5|9||250|625|1000||||"29204038"|"49639901"
0|5|9||2|4|5||||"29204039"|"49639902"
8|16|24||5|40|75||||"29204039"|"49639903"
20|26|31||75|162|250||||"29204039"|"49639904"
0|5|9||250|625|1000||||"29204039"|"49639905"
0|4|8||2|4|5||||"29204040"|"49639906"
8|16|23||5|40|75||||"29204040"|"49639907"
25|30|34||75|162|250||||"29204040"|"49639908"
0|5|9||250|625|1000||||"29204040"|"49639909"
0|5|9||2|4|5||||"29204046"|"49639910"
18|22|26||5|40|75||||"29204046"|"49639911"
0|3|6||75|162|250||||"29204046"|"49639912"
0|5|9||2|4|5||||"29204052"|"49639913"
18|22|26||5|40|75||||"29204052"|"49639914"
0|3|6||75|162|250||||"29204052"|"49639915"
0|7|14||2|4|5||||"29204078"|"49639916"
